[1]2017/ 9/11 16:32:26	 Lux : 0.00
[1]2017/ 9/11 18: 6:53	 Lux : 1444.00
[1]2017/ 9/11 18: 6:56	 Lux : 1444.00
[1]2017/ 9/11 18: 7: 0	 Lux : 1441.00
[1]2017/ 9/11 18: 7: 3	 Lux : 1444.00
[1]2017/ 9/11 18: 7: 6	 Lux : 1446.00
[1]2017/ 9/11 18: 7:10	 Lux : 1450.00
[1]2017/ 9/11 18: 7:13	 Lux : 1444.00
[1]2017/ 9/11 18: 7:16	 Lux : 1442.00
[1]2017/ 9/11 18: 7:20	 Lux : 1440.00
[1]2017/ 9/11 18: 7:23	 Lux : 1440.00
[1]2017/ 9/11 18: 7:26	 Lux : 1440.00
[1]2017/ 9/11 18: 7:37	 Lux : 1444.00
[1]2017/ 9/11 18:15:20	 Lux : 1444.00
[1]2017/ 9/11 18:15:23	 Lux : 1442.00
[1]2017/ 9/11 18:15:26	 Lux : 1443.00
[1]2017/ 9/11 18:15:30	 Lux : 1444.00
[1]2017/ 9/11 18:15:33	 Lux : 1444.00
[1]2017/ 9/11 18:15:36	 Lux : 1448.00
[1]2017/ 9/11 18:15:40	 Lux : 1442.00
[1]2017/ 9/11 18:15:43	 Lux : 1449.00
[1]2017/ 9/11 18:15:46	 Lux : 1444.00
[1]2017/ 9/11 18:15:50	 Lux : 1443.00
[1]2017/ 9/11 18:17:50	 Lux : 1447.00
[1]2017/ 9/11 18:17:56	 Lux : 1443.00
[1]2017/ 9/11 18:17:59	 Lux : 1440.00
[1]2017/ 9/11 18:18: 2	 Lux : 1444.00
[1]2017/ 9/11 18:18: 6	 Lux : 1443.00
[1]2017/ 9/11 18:18: 9	 Lux : 1446.00
[1]2017/ 9/11 18:18:12	 Lux : 1440.00
[1]2017/ 9/11 18:18:16	 Lux : 1443.00
[1]2017/ 9/11 18:18:19	 Lux : 1441.00
[1]2017/ 9/11 18:18:22	 Lux : 1440.00
[1]2017/ 9/11 18:18:26	 Lux : 1441.00
[1]2017/ 9/11 18:18:29	 Lux : 1440.00
[1]2017/ 9/11 18:18:32	 Lux : 1440.00
[1]2017/ 9/11 18:18:36	 Lux : 1440.00
[1]2017/ 9/11 18:20:12	 Lux : 1447.00
[1]2017/ 9/11 18:20:16	 Lux : 1446.00
[1]2017/ 9/11 18:20:22	 Lux : 1444.00
[1]2017/ 9/11 18:20:25	 Lux : 1450.00
[1]2017/ 9/11 18:20:28	 Lux : 1443.00
[1]2017/ 9/11 18:20:32	 Lux : 1444.00
[1]2017/ 9/11 18:20:38	 Lux : 1444.00
[1]2017/ 9/11 18:20:41	 Lux : 2584.00
[1]2017/ 9/11 18:20:45	 Lux : 2252.00
[1]2017/ 9/11 18:20:48	 Lux : 3047.00
[1]2017/ 9/11 18:20:52	 Lux : 2488.00
[1]2017/ 9/11 18:20:55	 Lux : 2992.00
[1]2017/ 9/11 18:20:59	 Lux : 1444.00
[1]2017/ 9/11 18:21: 5	 Lux : 1444.00
[1]2017/ 9/11 18:21: 8	 Lux : 1441.00
[1]2017/ 9/11 18:21:12	 Lux : 1446.00
[1]2017/ 9/11 18:21:15	 Lux : 1448.00
[1]2017/ 9/11 18:21:18	 Lux : 1444.00
[1]2017/ 9/11 18:21:22	 Lux : 1459.00
[1]2017/ 9/11 18:21:25	 Lux : 1446.00
[1]2017/ 9/11 18:21:29	 Lux : 1446.00
[1]2017/ 9/11 18:21:32	 Lux : 1446.00
[1]2017/ 9/11 18:21:36	 Lux : 1444.00
[1]2017/ 9/11 18:21:42	 Lux : 1440.00
[1]2017/ 9/11 18:21:45	 Lux : 1440.00
[1]2017/ 9/11 18:21:51	 Lux : 1444.00
[1]2017/ 9/11 18:21:55	 Lux : 1444.00
[1]2017/ 9/11 18:21:58	 Lux : 1444.00
[1]2017/ 9/11 18:22: 1	 Lux : 1444.00
[1]2017/ 9/11 18:22: 5	 Lux : 1444.00
